,wav,txt,sentence
967,F20_a1_s097_v02.wav,vous avez fait ce qu'il fallait,s097
968,M16_a3_s097_v03.wav,vous avez fait ce qu'il fallait,s097
969,M11_a1_s097_v03.wav,vous avez fait ce qu'il fallait,s097
970,F06_a3_s098_v04.wav,nous allons attendre qu'il arrive,s098
971,F06_a1_s098_v01.wav,nous allons attendre qu'il arrive,s098
972,F08_a2_s098_v01.wav,nous allons attendre qu'il arrive,s098
973,M09_a4_s098_v05.wav,nous allons attendre qu'il arrive,s098
974,F01_a2_s098_v04.wav,nous allons attendre qu'il arrive,s098
975,M07_a2_s098_v02.wav,nous allons attendre qu'il arrive,s098
976,F20_a4_s098_v02.wav,nous allons attendre qu'il arrive,s098
977,M19_a1_s098_v08.wav,nous allons attendre qu'il arrive,s098
978,M13_a3_s098_v02.wav,nous allons attendre qu'il arrive,s098
979,F03_a2_s098_v02.wav,nous allons attendre qu'il arrive,s098
980,F08_a4_s099_v01.wav,nous allons prendre notre journée,s099
981,F03_a3_s099_v01.wav,nous allons prendre notre journée,s099
982,M07_a4_s099_v02.wav,nous allons prendre notre journée,s099
983,M04_a4_s099_v02.wav,nous allons prendre notre journée,s099
984,M17_a4_s099_v05.wav,nous allons prendre notre journée,s099
985,M16_a1_s099_v03.wav,nous allons prendre notre journée,s099
986,F05_a3_s099_v03.wav,nous allons prendre notre journée,s099
987,F18_a2_s099_v04.wav,nous allons prendre notre journée,s099
988,M13_a3_s099_v04.wav,nous allons prendre notre journée,s099
989,M19_a1_s099_v04.wav,nous allons prendre notre journée,s099
990,M13_a2_s100_v01.wav,c’est vrai allons prendre un café,s100
991,M07_a3_s100_v02.wav,c’est vrai allons prendre un café,s100
992,F20_a1_s100_v02.wav,c’est vrai allons prendre un café,s100
993,M12_a3_s100_v02.wav,c’est vrai allons prendre un café,s100
994,F01_a1_s100_v01.wav,c’est vrai allons prendre un café,s100
995,F08_a4_s100_v05.wav,c’est vrai allons prendre un café,s100
996,F08_a3_s100_v01.wav,c’est vrai allons prendre un café,s100
997,F01_a4_s100_v02.wav,c’est vrai allons prendre un café,s100
998,M04_a4_s100_v02.wav,c’est vrai allons prendre un café,s100
999,M11_a3_s100_v05.wav,c’est vrai allons prendre un café,s100
